totalevents,time
101,2020-08-11 10:00:46 
100,2020-08-11 10:04:11 
99,2020-08-11 10:04:12 
100,2020-08-11 10:04:37 
99,2020-08-11 10:05:11 
98,2020-08-11 10:07:00 
97,2020-08-11 10:07:55 
96,2020-08-11 10:15:34 
95,2020-08-11 10:15:39 
96,2020-08-11 10:16:20 
97,2020-08-11 10:17:17 
98,2020-08-11 10:17:22 
99,2020-08-11 10:17:28 
98,2020-08-11 10:17:36 
97,2020-08-11 10:18:04 
98,2020-08-11 10:19:18 
99,2020-08-11 10:19:19 
100,2020-08-11 10:20:02 
101,2020-08-11 10:20:07 
102,2020-08-11 10:22:23 
101,2020-08-11 10:22:32 
100,2020-08-11 10:22:32 
101,2020-08-11 10:22:35 
102,2020-08-11 10:23:28 
101,2020-08-11 10:23:58 
102,2020-08-11 10:24:14 
103,2020-08-11 10:24:14 
102,2020-08-11 10:24:25 
101,2020-08-11 10:25:52 
102,2020-08-11 10:26:00 
103,2020-08-11 10:26:19 
104,2020-08-11 10:26:23 
103,2020-08-11 10:27:21 
104,2020-08-11 10:27:48 
103,2020-08-11 10:28:23 
102,2020-08-11 10:28:55 
101,2020-08-11 10:29:14 
100,2020-08-11 10:29:15 
101,2020-08-11 10:29:53 
102,2020-08-11 10:29:54 
103,2020-08-11 10:30:00 
104,2020-08-11 10:30:00 
105,2020-08-11 10:30:01 
106,2020-08-11 10:30:01 
107,2020-08-11 10:30:05 
108,2020-08-11 10:30:06 
109,2020-08-11 10:30:08 
110,2020-08-11 10:30:11 
111,2020-08-11 10:30:29 
112,2020-08-11 10:30:47 
113,2020-08-11 10:30:48 
114,2020-08-11 10:31:05 
115,2020-08-11 10:31:45 
116,2020-08-11 10:32:03 
117,2020-08-11 10:32:08 
116,2020-08-11 10:32:22 
115,2020-08-11 10:32:23 
116,2020-08-11 10:32:56 
115,2020-08-11 10:34:29 
116,2020-08-11 10:36:12 
115,2020-08-11 10:36:49 
114,2020-08-11 10:37:50 
113,2020-08-11 10:38:11 
114,2020-08-11 10:38:17 
115,2020-08-11 10:39:11 
116,2020-08-11 10:39:30 
117,2020-08-11 10:39:41 
116,2020-08-11 10:39:54 
115,2020-08-11 10:41:45 
114,2020-08-11 10:41:56 
115,2020-08-11 10:42:29 
116,2020-08-11 10:42:36 
117,2020-08-11 10:42:54 
118,2020-08-11 10:42:54 
117,2020-08-11 10:42:59 
118,2020-08-11 10:43:18 
119,2020-08-11 10:43:19 
118,2020-08-11 10:43:25 
117,2020-08-11 10:43:49 
116,2020-08-11 10:44:30 
117,2020-08-11 10:45:13 
118,2020-08-11 10:45:14 
119,2020-08-11 10:45:31 
118,2020-08-11 10:45:59 
119,2020-08-11 10:46:48 
120,2020-08-11 10:48:34 
121,2020-08-11 10:48:35 
122,2020-08-11 10:48:48 
123,2020-08-11 10:48:48 
124,2020-08-11 10:49:29 
125,2020-08-11 10:49:29 
126,2020-08-11 10:50:35 
127,2020-08-11 10:50:43 
126,2020-08-11 10:51:07 
125,2020-08-11 10:51:08 
124,2020-08-11 10:52:56 
123,2020-08-11 10:52:56 
122,2020-08-11 10:53:01 
121,2020-08-11 10:53:02 
120,2020-08-11 10:53:03 
119,2020-08-11 10:53:06 
118,2020-08-11 10:53:16 
117,2020-08-11 10:54:01 
116,2020-08-11 10:54:03 
117,2020-08-11 10:54:16 
118,2020-08-11 10:55:59 
119,2020-08-11 10:56:05 
118,2020-08-11 10:56:43 
117,2020-08-11 10:56:54 
116,2020-08-11 10:57:02 
115,2020-08-11 10:57:05 
114,2020-08-11 10:57:06 
113,2020-08-11 10:57:07 
112,2020-08-11 10:57:07 
111,2020-08-11 10:57:40 
112,2020-08-11 10:58:27 
111,2020-08-11 10:58:53 
112,2020-08-11 10:59:00 
113,2020-08-11 11:01:23 
114,2020-08-11 11:01:30 
115,2020-08-11 11:01:54 
116,2020-08-11 11:02:31 
115,2020-08-11 11:02:54 
114,2020-08-11 11:03:53 
113,2020-08-11 11:04:37 
114,2020-08-11 11:06:13 
115,2020-08-11 11:06:13 
114,2020-08-11 11:06:32 
115,2020-08-11 11:06:53 
116,2020-08-11 11:06:58 
115,2020-08-11 11:07:05 
116,2020-08-11 11:07:18 
117,2020-08-11 11:07:19 
116,2020-08-11 11:07:36 
115,2020-08-11 11:07:38 
114,2020-08-11 11:07:46 
113,2020-08-11 11:07:47 
114,2020-08-11 11:08:22 
115,2020-08-11 11:08:24 
114,2020-08-11 11:09:57 
113,2020-08-11 11:09:59 
114,2020-08-11 11:10:01 
115,2020-08-11 11:10:02 
114,2020-08-11 11:10:06 
115,2020-08-11 11:10:36 
116,2020-08-11 11:10:37 
115,2020-08-11 11:10:59 
114,2020-08-11 11:11:01 
115,2020-08-11 11:12:28 
114,2020-08-11 11:13:02 
113,2020-08-11 11:13:25 
112,2020-08-11 11:13:56 
111,2020-08-11 11:13:57 
112,2020-08-11 11:14:03 
113,2020-08-11 11:15:19 
112,2020-08-11 11:15:45 
111,2020-08-11 11:15:47 
110,2020-08-11 11:15:51 
109,2020-08-11 11:16:29 
108,2020-08-11 11:16:30 
107,2020-08-11 11:16:37 
106,2020-08-11 11:16:42 
107,2020-08-11 11:17:47 
108,2020-08-11 11:20:13 
109,2020-08-11 11:21:36 
110,2020-08-11 11:21:41 
111,2020-08-11 11:22:50 
112,2020-08-11 11:23:01 
113,2020-08-11 11:23:05 
112,2020-08-11 11:23:34 
113,2020-08-11 11:23:55 
112,2020-08-11 11:25:32 
111,2020-08-11 11:25:47 
112,2020-08-11 11:26:53 
111,2020-08-11 11:26:55 
110,2020-08-11 11:26:56 
109,2020-08-11 11:27:01 
110,2020-08-11 11:27:24 
111,2020-08-11 11:29:23 
112,2020-08-11 11:29:24 
111,2020-08-11 11:29:43 
110,2020-08-11 11:30:19 
109,2020-08-11 11:30:35 
110,2020-08-11 11:31:40 
111,2020-08-11 11:31:40 
110,2020-08-11 11:34:45 
111,2020-08-11 11:35:07 
110,2020-08-11 11:35:21 
111,2020-08-11 11:35:49 
110,2020-08-11 11:36:02 
111,2020-08-11 11:37:18 
112,2020-08-11 11:37:18 
113,2020-08-11 11:38:40 
112,2020-08-11 11:38:41 
113,2020-08-11 11:39:38 
114,2020-08-11 11:40:01 
113,2020-08-11 11:40:11 
114,2020-08-11 11:41:22 
115,2020-08-11 11:41:35 
114,2020-08-11 11:42:25 
115,2020-08-11 11:42:32 
116,2020-08-11 11:42:44 
117,2020-08-11 11:42:44 
118,2020-08-11 11:43:12 
117,2020-08-11 11:43:43 
116,2020-08-11 11:43:43 
115,2020-08-11 11:44:26 
116,2020-08-11 11:44:40 
117,2020-08-11 11:44:47 
118,2020-08-11 11:44:50 
119,2020-08-11 11:45:13 
118,2020-08-11 11:45:32 
119,2020-08-11 11:47:19 
120,2020-08-11 11:47:21 
121,2020-08-11 11:47:38 
122,2020-08-11 11:47:38 
121,2020-08-11 11:48:08 
120,2020-08-11 11:50:33 
121,2020-08-11 11:51:03 
122,2020-08-11 11:51:07 
123,2020-08-11 11:51:54 
122,2020-08-11 11:52:06 
123,2020-08-11 11:52:12 
122,2020-08-11 11:52:20 
121,2020-08-11 11:54:33 
120,2020-08-11 11:54:34 
121,2020-08-11 11:54:54 
120,2020-08-11 11:55:25 
119,2020-08-11 11:55:31 
118,2020-08-11 11:56:29 
117,2020-08-11 11:56:30 
116,2020-08-11 11:56:45 
115,2020-08-11 11:56:46 
116,2020-08-11 11:57:19 
117,2020-08-11 11:57:21 
118,2020-08-11 11:58:44 
119,2020-08-11 11:59:52 
118,2020-08-11 11:59:54 
117,2020-08-11 11:59:56 
116,2020-08-11 12:00:04 
117,2020-08-11 12:00:15 
116,2020-08-11 12:00:55 
115,2020-08-11 12:01:08 
114,2020-08-11 12:01:12 
115,2020-08-11 12:01:44 
116,2020-08-11 12:02:53 
115,2020-08-11 12:03:50 
114,2020-08-11 12:05:34 
113,2020-08-11 12:05:37 
112,2020-08-11 12:08:08 
113,2020-08-11 12:08:47 
112,2020-08-11 12:10:10 
113,2020-08-11 12:10:31 
114,2020-08-11 12:10:33 
113,2020-08-11 12:10:57 
112,2020-08-11 12:10:59 
113,2020-08-11 12:12:31 
112,2020-08-11 12:13:01 
111,2020-08-11 12:13:03 
112,2020-08-11 12:13:31 
111,2020-08-11 12:13:33 
112,2020-08-11 12:13:39 
113,2020-08-11 12:13:40 
114,2020-08-11 12:13:43 
115,2020-08-11 12:14:28 
116,2020-08-11 12:14:30 
115,2020-08-11 12:14:46 
114,2020-08-11 12:14:57 
115,2020-08-11 12:15:13 
114,2020-08-11 12:16:23 
113,2020-08-11 12:16:34 
112,2020-08-11 12:16:43 
111,2020-08-11 12:19:07 
110,2020-08-11 12:19:24 
109,2020-08-11 12:19:27 
108,2020-08-11 12:20:13 
107,2020-08-11 12:20:29 
108,2020-08-11 12:22:00 
107,2020-08-11 12:22:11 
108,2020-08-11 12:22:33 
107,2020-08-11 12:22:34 
106,2020-08-11 12:23:12 
107,2020-08-11 12:23:25 
108,2020-08-11 12:23:25 
107,2020-08-11 12:23:58 
106,2020-08-11 12:24:01 
105,2020-08-11 12:24:51 
104,2020-08-11 12:24:53 
103,2020-08-11 12:24:56 
102,2020-08-11 12:25:12 
101,2020-08-11 12:25:50 
100,2020-08-11 12:25:52 
99,2020-08-11 12:25:56 
100,2020-08-11 12:25:57 
99,2020-08-11 12:25:58 
98,2020-08-11 12:25:59 
99,2020-08-11 12:26:21 
100,2020-08-11 12:26:59 
99,2020-08-11 12:27:42 
98,2020-08-11 12:27:44 
97,2020-08-11 12:27:51 
98,2020-08-11 12:27:58 
99,2020-08-11 12:27:59 
100,2020-08-11 12:29:10 
101,2020-08-11 12:29:51 
100,2020-08-11 12:30:36 
101,2020-08-11 12:30:52 
100,2020-08-11 12:31:48 
101,2020-08-11 12:32:19 
100,2020-08-11 12:33:17 
99,2020-08-11 12:33:28 
98,2020-08-11 12:35:23 
97,2020-08-11 12:37:15 
96,2020-08-11 12:38:01 
95,2020-08-11 12:38:30 
96,2020-08-11 12:41:51 
97,2020-08-11 12:41:51 
98,2020-08-11 12:41:59 
99,2020-08-11 12:42:01 
100,2020-08-11 12:42:28 
101,2020-08-11 12:42:36 
102,2020-08-11 12:45:26 
103,2020-08-11 12:45:27 
104,2020-08-11 12:45:34 
105,2020-08-11 12:45:34 
104,2020-08-11 12:46:29 
103,2020-08-11 12:46:59 
104,2020-08-11 12:47:34 
103,2020-08-11 12:48:47 
104,2020-08-11 12:48:58 
103,2020-08-11 12:49:08 
104,2020-08-11 12:49:49 
103,2020-08-11 12:49:57 
102,2020-08-11 12:50:09 
101,2020-08-11 12:50:10 
100,2020-08-11 12:50:13 
99,2020-08-11 12:50:14 
98,2020-08-11 12:50:20 
97,2020-08-11 12:50:21 
98,2020-08-11 12:50:26 
97,2020-08-11 12:50:32 
96,2020-08-11 12:50:32 
95,2020-08-11 12:50:41 
94,2020-08-11 12:50:43 
93,2020-08-11 12:50:47 
92,2020-08-11 12:50:49 
93,2020-08-11 12:51:08 
94,2020-08-11 12:51:49 
95,2020-08-11 12:51:49 
96,2020-08-11 12:53:27 
95,2020-08-11 12:53:27 
96,2020-08-11 12:53:58 
97,2020-08-11 12:53:59 
98,2020-08-11 12:56:31 
99,2020-08-11 12:56:41 
98,2020-08-11 12:59:44 
99,2020-08-11 12:59:50 
98,2020-08-11 13:00:02 
99,2020-08-11 13:00:03 
100,2020-08-11 13:00:42 
101,2020-08-11 13:02:17 
102,2020-08-11 13:02:25 
103,2020-08-11 13:02:25 
104,2020-08-11 13:02:36 
105,2020-08-11 13:02:36 
104,2020-08-11 13:03:08 
105,2020-08-11 13:03:20 
104,2020-08-11 13:03:34 
103,2020-08-11 13:05:58 
102,2020-08-11 13:05:59 
103,2020-08-11 13:09:19 
102,2020-08-11 13:09:20 
101,2020-08-11 13:09:46 
102,2020-08-11 13:09:55 
101,2020-08-11 13:09:57 
100,2020-08-11 13:09:58 
99,2020-08-11 13:10:00 
98,2020-08-11 13:10:51 
97,2020-08-11 13:10:51 
98,2020-08-11 13:11:09 
99,2020-08-11 13:11:09 
100,2020-08-11 13:13:01 
101,2020-08-11 13:13:06 
100,2020-08-11 13:14:24 
101,2020-08-11 13:14:29 
102,2020-08-11 13:14:30 
101,2020-08-11 13:15:02 
100,2020-08-11 13:15:03 
99,2020-08-11 13:15:05 
98,2020-08-11 13:15:42 
99,2020-08-11 13:15:43 
98,2020-08-11 13:16:21 
97,2020-08-11 13:16:22 
98,2020-08-11 13:17:45 
99,2020-08-11 13:18:15 
98,2020-08-11 13:18:17 
97,2020-08-11 13:18:40 
96,2020-08-11 13:18:55 
95,2020-08-11 13:18:57 
96,2020-08-11 13:19:30 
95,2020-08-11 13:19:38 
94,2020-08-11 13:20:26 
93,2020-08-11 13:20:53 
94,2020-08-11 13:21:05 
93,2020-08-11 13:21:18 
92,2020-08-11 13:21:23 
91,2020-08-11 13:22:05 
90,2020-08-11 13:22:08 
89,2020-08-11 13:22:09 
88,2020-08-11 13:22:11 
87,2020-08-11 13:22:14 
88,2020-08-11 13:22:39 
89,2020-08-11 13:22:43 
90,2020-08-11 13:22:50 
89,2020-08-11 13:23:12 
88,2020-08-11 13:23:15 
87,2020-08-11 13:23:18 
86,2020-08-11 13:23:21 
85,2020-08-11 13:23:55 
84,2020-08-11 13:24:00 
83,2020-08-11 13:24:01 
82,2020-08-11 13:24:31 
81,2020-08-11 13:29:16 
82,2020-08-11 13:30:54 
83,2020-08-11 13:30:55 
84,2020-08-11 13:32:37 
83,2020-08-11 13:34:34 
84,2020-08-11 13:34:39 
85,2020-08-11 13:35:01 
84,2020-08-11 13:35:18 
83,2020-08-11 13:36:16 
82,2020-08-11 13:36:18 
83,2020-08-11 13:36:30 
84,2020-08-11 13:36:31 
85,2020-08-11 13:37:18 
86,2020-08-11 13:37:24 
85,2020-08-11 13:39:34 
84,2020-08-11 13:39:50 
85,2020-08-11 13:40:17 
86,2020-08-11 13:40:26 
87,2020-08-11 13:41:15 
88,2020-08-11 13:42:24 
87,2020-08-11 13:43:45 
88,2020-08-11 13:44:31 
89,2020-08-11 13:44:35 
90,2020-08-11 13:44:44 
91,2020-08-11 13:44:45 
92,2020-08-11 13:47:37 
91,2020-08-11 13:48:18 
92,2020-08-11 13:48:39 
93,2020-08-11 13:48:51 
94,2020-08-11 13:48:52 
95,2020-08-11 13:49:18 
96,2020-08-11 13:51:01 
95,2020-08-11 13:51:47 
94,2020-08-11 13:52:09 
93,2020-08-11 13:52:10 
92,2020-08-11 13:53:42 
91,2020-08-11 13:55:43 
90,2020-08-11 13:56:08 
89,2020-08-11 13:56:08 
88,2020-08-11 13:57:25 
89,2020-08-11 13:57:54 
88,2020-08-11 13:58:16 
87,2020-08-11 13:58:18 
88,2020-08-11 13:58:53 
89,2020-08-11 13:59:06 
90,2020-08-11 13:59:10 
91,2020-08-11 13:59:13 
92,2020-08-11 13:59:39 
93,2020-08-11 13:59:42 
94,2020-08-11 13:59:45 
95,2020-08-11 13:59:56 
94,2020-08-11 14:00:09 
93,2020-08-11 14:00:09 
94,2020-08-11 14:00:10 
93,2020-08-11 14:00:19 
92,2020-08-11 14:00:20 
91,2020-08-11 14:00:28 
